SINGLE_LINE_ADDRESS,POSTCODE,STREET_NAME
"17 NORTH TERRACE, WEST ALLOTMENT, NEWCASTLE UPON TYNE, NE27 0DN","NE27 0DN","NORTH TERRACE"
"18 NORTH TERRACE, WEST ALLOTMENT, NEWCASTLE UPON TYNE, NE27 0DN","NE27 0DN","NORTH TERRACE"
"19 NORTH TERRACE, WEST ALLOTMENT, NEWCASTLE UPON TYNE, NE27 0DN","NE27 0DN","NORTH TERRACE"
"20 NORTH TERRACE, WEST ALLOTMENT, NEWCASTLE UPON TYNE, NE27 0DN","NE27 0DN","NORTH TERRACE"
"21 NORTH TERRACE, WEST ALLOTMENT, NEWCASTLE UPON TYNE, NE27 0DN","NE27 0DN","NORTH TERRACE"
"22 NORTH TERRACE, WEST ALLOTMENT, NEWCASTLE UPON TYNE, NE27 0DN","NE27 0DN","NORTH TERRACE"
"23 NORTH TERRACE, WEST ALLOTMENT, NEWCASTLE UPON TYNE, NE27 0DN","NE27 0DN","NORTH TERRACE"
"24 NORTH TERRACE, WEST ALLOTMENT, NEWCASTLE UPON TYNE, NE27 0DN","NE27 0DN","NORTH TERRACE"
"25 NORTH TERRACE, WEST ALLOTMENT, NEWCASTLE UPON TYNE, NE27 0DN","NE27 0DN","NORTH TERRACE"
"BIG PHILLERS SANDWICH SHOP, BUILDING ADJACENT TO, RUDYERD HOUSE, BENTON ROAD, WEST ALLOTMENT, NEWCASTLE UPON TYNE, NE27 0DN","NE27 0DN","BENTON ROAD"
"SWEET DREAMS NORTH TYNESIDE, 11-13 WEST PERCY STREET, NORTH SHIELDS, NE29 0AH","NE29 0AH","WEST PERCY STREET"
"QUALITY MEAT BUTCHERS, 15-17 WEST PERCY STREET, NORTH SHIELDS, NE29 0AH","NE29 0AH","WEST PERCY STREET"
"21 WEST PERCY STREET, NORTH SHIELDS, NE29 0AH","NE29 0AH","WEST PERCY STREET"
"NORTH SHIELDS QUALITY BUTCHERS, 19 WEST PERCY STREET, NORTH SHIELDS, NE29 0AH","NE29 0AH","WEST PERCY STREET"
"15B WEST PERCY STREET, NORTH SHIELDS, NE29 0AH","NE29 0AH","WEST PERCY STREET"
"BT4 8A, BARMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","BARMOUTH ROAD"
"DRILLCON, BT4 8B, BARMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","BARMOUTH ROAD"
"BT4 8C, BARMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","BARMOUTH ROAD"
"ACCENAN LTD, BT4 8D, BARMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","BARMOUTH ROAD"
"HALLMEL, BT4 8E, BARMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","BARMOUTH ROAD"
"ASTRYAN LTD, BT4 8F AND 8M, BARMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","BARMOUTH ROAD"
"CLASSIC MASONRY LTD, BT4 28, BARMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","BARMOUTH ROAD"
"NORTH TYNESIDE COUNCIL, UNIT BT4 3A EAST, DARTMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","DARTMOUTH ROAD"
"F R C, BT4 UNIT 3A WEST, DARTMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","DARTMOUTH ROAD"
"UINTS 3F TO 3H, PLYMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","PLYMOUTH ROAD"
"COSTILES, BT4 15A, EXMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","EXMOUTH ROAD"
"TOM HUGHS TARPAULINS, BT4 15B, EXMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","EXMOUTH ROAD"
"ARTISAN SASH JOINERY, BT4 15C, EXMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","EXMOUTH ROAD"
"PAULS GARAGE, BT4 15D, EXMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","EXMOUTH ROAD"
"GLOBAL PLASTICS, BT4 15E, EXMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","EXMOUTH ROAD"
"EUROTYRES, BT4 15F, EXMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","EXMOUTH ROAD"
"MORGANS & SONS, BT4 15G, EXMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","EXMOUTH ROAD"
"MECTRONIC INSTRUMENTS LIMITED, UNITS 1 AND 2, WEYMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","WEYMOUTH ROAD"
"M A P DEVELOPMENTS NE, UNIT 4, WEYMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","WEYMOUTH ROAD"
"R & T LANDSCAPES LTD, UNIT 5 BT4 5, WEYMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","WEYMOUTH ROAD"
"M A P, UNIT 9, WEYMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","WEYMOUTH ROAD"
"ONIX HOUSE, WEYMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","WEYMOUTH ROAD"
"NORTHERN ENGINEERING SOLUTIONS LTD, UNIT 10, WEYMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","WEYMOUTH ROAD"
"AQUALASE, UNIT 11, WEYMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","WEYMOUTH ROAD"
"WEST CHIRTON ACCIDENT REPAIR CENTRE, UNIT 14, WEYMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","WEYMOUTH ROAD"
"LIBERTY COACHES, BT4 8 G, WEYMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","WEYMOUTH ROAD"
"KMB MAINTENANCE, BT4 8H, WEYMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","WEYMOUTH ROAD"
"BT4 8J, WEYMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","WEYMOUTH ROAD"
"TRINITY RENTALS LTD, BT4 8K, WEYMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","WEYMOUTH ROAD"
"JACOBS ELECTRICALS, BT4 8L, WEYMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","WEYMOUTH ROAD"
"TRADITIONAL MASONARY LTD, UNIT 6, WEYMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","WEYMOUTH ROAD"
"FURNITURE DEALS, UNIT 15, WEYMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","WEYMOUTH ROAD"
"PARTY CAPITAL, UNIT 16, WEYMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","WEYMOUTH ROAD"
"DIRECT WINDOWS NORTH EAST LTD, UNIT 3, WEYMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","WEYMOUTH ROAD"
"SW SNEAP AUTOMOTIVE ENGINEERS, UNIT 7, WEYMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","WEYMOUTH ROAD"
"WEST CHIRTON ACCIDENT REPAIR CENTRE LTD, UNITS 12 AND 13, WEYMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","WEYMOUTH ROAD"
"UNITS 1 TO 3, ONIX HOUSE, WEYMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","WEYMOUTH ROAD"
"I B S L GROUP, BT4 3C, DARTMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","DARTMOUTH ROAD"
"B H P GYM, UNIT 8, WEYMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","WEYMOUTH ROAD"
"STEEL TOOLS, UNIT 3I, PLYMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","PLYMOUTH ROAD"
"G S ROBINSON & CO LTD, UNIT 3J, PLYMOUTH ROAD, WEST CHIRTON IND EST SOUTH, NORTH SHIELDS, NE29 7TY","NE29 7TY","PLYMOUTH ROAD"
"SAILS AND CANVAS, UNIT 9, KILTECH INDUSTRIAL UNITS, 66 HUDSON STREET, NORTH SHIELDS, NE30 1DL","NE30 1DL","HUDSON STREET"
"BOBBY AND ALBIS CAFE BISTRO, UNIT 11, KILTECH INDUSTRIAL UNITS, 66 HUDSON STREET, NORTH SHIELDS, NE30 1DL","NE30 1DL","HUDSON STREET"
"NALCO, UNIT 1, KILTECH INDUSTRIAL UNITS, 66 HUDSON STREET, NORTH SHIELDS, NE30 1DL","NE30 1DL","HUDSON STREET"
"CREATION PRINT AND DESIGN, UNIT 2, KILTECH INDUSTRIAL UNITS, 66 HUDSON STREET, NORTH SHIELDS, NE30 1DL","NE30 1DL","HUDSON STREET"
"MITIE LANDSCAPES LTD, UNIT 3, KILTECH INDUSTRIAL UNITS, 66 HUDSON STREET, NORTH SHIELDS, NE30 1DL","NE30 1DL","HUDSON STREET"
"KILTECH VEHICLE PROTECTION, UNIT 4, KILTECH INDUSTRIAL UNITS, 66 HUDSON STREET, NORTH SHIELDS, NE30 1DL","NE30 1DL","HUDSON STREET"
"FOREST DESIGN AND PRINT LIMITED, UNIT 5, KILTECH INDUSTRIAL UNITS, 66 HUDSON STREET, NORTH SHIELDS, NE30 1DL","NE30 1DL","HUDSON STREET"
"TYNE PLASTICS LTD, UNIT 6, KILTECH INDUSTRIAL UNITS, 66 HUDSON STREET, NORTH SHIELDS, NE30 1DL","NE30 1DL","HUDSON STREET"
"A T H CONTRACTS LTD, UNIT 7, KILTECH INDUSTRIAL UNITS, 66 HUDSON STREET, NORTH SHIELDS, NE30 1DL","NE30 1DL","HUDSON STREET"
"ALAN CARR JAGUAR SERVICES, UNIT 8, KILTECH INDUSTRIAL UNITS, 66 HUDSON STREET, NORTH SHIELDS, NE30 1DL","NE30 1DL","HUDSON STREET"
"CRAFT YOUSELF SILLY, UNIT 10, KILTECH INDUSTRIAL UNITS, 66 HUDSON STREET, NORTH SHIELDS, NE30 1DL","NE30 1DL","HUDSON STREET"
"OUTER SPACE SOLUTIONS LTD, 71-72 HUDSON STREET, NORTH SHIELDS, NE30 1DL","NE30 1DL","HUDSON STREET"
"ARMTECH ENGINEERING, 75-77 HUDSON STREET, NORTH SHIELDS, NE30 1DL","NE30 1DL","HUDSON STREET"
"RYLAND FUNERAL DIRECTORS, 78 HUDSON STREET, NORTH SHIELDS, NE30 1DL","NE30 1DL","HUDSON STREET"
"TUTTI & CO, 80 HUDSON STREET, NORTH SHIELDS, NE30 1DL","NE30 1DL","HUDSON STREET"
"BIRD STREET WORKSHOP, HUDSON STREET, NORTH SHIELDS, NE30 1DL","NE30 1DL","HUDSON STREET"
"SQUEAKY CLEAN VALETING SERVICES, 80 HUDSON STREET, NORTH SHIELDS, NE30 1DL","NE30 1DL","HUDSON STREET"
"ROWLEY'S AUTOS, 73-74 HUDSON STREET, NORTH SHIELDS, NE30 1DL","NE30 1DL","HUDSON STREET"
"KILTECH INDUSTRIAL UNITS, 66 HUDSON STREET, NORTH SHIELDS, NE30 1DL","NE30 1DL","HUDSON STREET"
"NORTHUMBRIA YOUTH ACTION LTD, HUDSON STREET, NORTH SHIELDS, NE30 1DL","NE30 1DL","HUDSON STREET"
"CAR PARK AT, HUDSON STREET, NORTH SHIELDS, NE30 1DL","NE30 1DL","HUDSON STREET"
"BARNARDOS PALMERSVILLE TRAINING, NORTH TYNESIDE YOUTH VILLAGE, HUDSON STREET, NORTH SHIELDS, NE30 1DL","NE30 1DL","HUDSON STREET"
"GLADGLIDER, 79 HUDSON STREET, NORTH SHIELDS, NE30 1DL","NE30 1DL","HUDSON STREET"
"AIKO DESIGN LTD, KILTECH INDUSTRIAL UNITS, 66 HUDSON STREET, NORTH SHIELDS, NE30 1DL","NE30 1DL","HUDSON STREET"
"265 SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"267 SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"269 SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"13, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"255 SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"257 SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"261 SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"263 SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"1, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"2, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"3, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"4, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"5, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"6, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"7, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"8, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"9, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"10, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"11, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"12, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"14, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"15, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"16, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"17, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"18, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"19, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"20, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"21, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"22, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"23, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"24, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"25, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"26, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"27, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"28, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"29, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"30, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"31, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"32, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"33, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"34, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"35, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"36, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"37, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"38, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"39, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"40, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"41, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"42, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"43, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"44, ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"ST MARYS COURT, SOUTH ELDON STREET, SOUTH SHIELDS, NE33 5AE","NE33 5AE","SOUTH ELDON STREET"
"LAND ADJACENT PICKWICK ARMS, GASKELL AVENUE, SOUTH SHIELDS, NE34 9TQ","NE34 9TQ","GASKELL AVENUE"
"PUBLIC OPEN SPACE REAR, 28 GASKELL AVENUE, SOUTH SHIELDS, NE34 9TQ","NE34 9TQ","GASKELL AVENUE"
"NELSON FIX COMMUNITY ORGANISATION, 31-33 GASKELL AVENUE, SOUTH SHIELDS, NE34 9TQ","NE34 9TQ","GASKELL AVENUE"
"18 GASKELL AVENUE, SOUTH SHIELDS, NE34 9TQ","NE34 9TQ","GASKELL AVENUE"
"20 GASKELL AVENUE, SOUTH SHIELDS, NE34 9TQ","NE34 9TQ","GASKELL AVENUE"
"22 GASKELL AVENUE, SOUTH SHIELDS, NE34 9TQ","NE34 9TQ","GASKELL AVENUE"
"24 GASKELL AVENUE, SOUTH SHIELDS, NE34 9TQ","NE34 9TQ","GASKELL AVENUE"
"26 GASKELL AVENUE, SOUTH SHIELDS, NE34 9TQ","NE34 9TQ","GASKELL AVENUE"
"27 GASKELL AVENUE, SOUTH SHIELDS, NE34 9TQ","NE34 9TQ","GASKELL AVENUE"
"28 GASKELL AVENUE, SOUTH SHIELDS, NE34 9TQ","NE34 9TQ","GASKELL AVENUE"
"29 GASKELL AVENUE, SOUTH SHIELDS, NE34 9TQ","NE34 9TQ","GASKELL AVENUE"
"30 GASKELL AVENUE, SOUTH SHIELDS, NE34 9TQ","NE34 9TQ","GASKELL AVENUE"
"32 GASKELL AVENUE, SOUTH SHIELDS, NE34 9TQ","NE34 9TQ","GASKELL AVENUE"
"34 GASKELL AVENUE, SOUTH SHIELDS, NE34 9TQ","NE34 9TQ","GASKELL AVENUE"
"35 GASKELL AVENUE, SOUTH SHIELDS, NE34 9TQ","NE34 9TQ","GASKELL AVENUE"
"37 GASKELL AVENUE, SOUTH SHIELDS, NE34 9TQ","NE34 9TQ","GASKELL AVENUE"
"43 GASKELL AVENUE, SOUTH SHIELDS, NE34 9TQ","NE34 9TQ","GASKELL AVENUE"
"45 GASKELL AVENUE, SOUTH SHIELDS, NE34 9TQ","NE34 9TQ","GASKELL AVENUE"
"49 GASKELL AVENUE, SOUTH SHIELDS, NE34 9TQ","NE34 9TQ","GASKELL AVENUE"
"51 GASKELL AVENUE, SOUTH SHIELDS, NE34 9TQ","NE34 9TQ","GASKELL AVENUE"
"CHINESE TAKEAWAY, 25 GASKELL AVENUE, SOUTH SHIELDS, NE34 9TQ","NE34 9TQ","GASKELL AVENUE"
"NANNARS SUPERSTORE, 39 GASKELL AVENUE, SOUTH SHIELDS, NE34 9TQ","NE34 9TQ","GASKELL AVENUE"
"BIDDICK HAIR FASHIONS, 41 GASKELL AVENUE, SOUTH SHIELDS, NE34 9TQ","NE34 9TQ","GASKELL AVENUE"
"SOUTH TYNE HEALTHCARE LTD, 47 GASKELL AVENUE, SOUTH SHIELDS, NE34 9TQ","NE34 9TQ","GASKELL AVENUE"
"ASHDOWN CARE, 27, RIVERSIDE STUDIOS, AMETHYST ROAD, NEWCASTLE UPON TYNE, NE4 7YL","NE4 7YL","AMETHYST ROAD"
"NEON LEGAL LTD, 28, RIVERSIDE STUDIOS, AMETHYST ROAD, NEWCASTLE UPON TYNE, NE4 7YL","NE4 7YL","AMETHYST ROAD"
"X B M (NEWCASTLE) LTD, 26, RIVERSIDE STUDIOS, AMETHYST ROAD, NEWCASTLE UPON TYNE, NE4 7YL","NE4 7YL","AMETHYST ROAD"
"FOUNDED, 25, RIVERSIDE STUDIOS, AMETHYST ROAD, NEWCASTLE UPON TYNE, NE4 7YL","NE4 7YL","AMETHYST ROAD"
"ANXIOUS MINDS VETERAN FAMILIES, 1, SIRIUS HOUSE, AMETHYST ROAD, NEWCASTLE UPON TYNE, NE4 7YL","NE4 7YL","AMETHYST ROAD"
"LAND & WATER SERVICES LTD, 21, RIVERSIDE STUDIOS, AMETHYST ROAD, NEWCASTLE UPON TYNE, NE4 7YL","NE4 7YL","AMETHYST ROAD"
"DRIVER & VEHICLE STANDARDS AGENCY, ELSWICK DRIVING TEST CENTRE, 2 SIRIUS HOUSE, AMETHYST ROAD, NEWCASTLE UPON TYNE, NE4 7YL","NE4 7YL","AMETHYST ROAD"
"SWORDFISH HOUSE, AMETHYST ROAD, NEWCASTLE UPON TYNE, NE4 7YL","NE4 7YL","AMETHYST ROAD"
"STOREY HOMES, SCOTSWOOD HOUSE, AMETHYST ROAD, NEWCASTLE UPON TYNE, NE4 7YL","NE4 7YL","AMETHYST ROAD"
"NULEAF PROJECTS LTD, 3, RIVERSIDE STUDIOS, AMETHYST ROAD, NEWCASTLE UPON TYNE, NE4 7YL","NE4 7YL","AMETHYST ROAD"
"B S G ECOLOGY LTD, 4, RIVERSIDE STUDIOS, AMETHYST ROAD, NEWCASTLE UPON TYNE, NE4 7YL","NE4 7YL","AMETHYST ROAD"
"C M Y K BUSINESS TECHNOLOGY, FREE YOUR TARIFF, 6 RIVERSIDE STUDIOS, AMETHYST ROAD, NEWCASTLE UPON TYNE, NE4 7YL","NE4 7YL","AMETHYST ROAD"
"DESIGN NORTH, 7, RIVERSIDE STUDIOS, AMETHYST ROAD, NEWCASTLE UPON TYNE, NE4 7YL","NE4 7YL","AMETHYST ROAD"
"ALLISON & HALL FINANCIAL ADVISORS, 8, RIVERSIDE STUDIOS, AMETHYST ROAD, NEWCASTLE UPON TYNE, NE4 7YL","NE4 7YL","AMETHYST ROAD"
"BAILEY RICHARD WEALTH MANAGEMENT LTD, 9, RIVERSIDE STUDIOS, AMETHYST ROAD, NEWCASTLE UPON TYNE, NE4 7YL","NE4 7YL","AMETHYST ROAD"
"OPENVIEW SECURITY SOLUTIONS LTD, 10, RIVERSIDE STUDIOS, AMETHYST ROAD, NEWCASTLE UPON TYNE, NE4 7YL","NE4 7YL","AMETHYST ROAD"
"ANTHONY KEITH ARCHITECTS, 11, RIVERSIDE STUDIOS, AMETHYST ROAD, NEWCASTLE UPON TYNE, NE4 7YL","NE4 7YL","AMETHYST ROAD"
"SADLER BROWN, 12, RIVERSIDE STUDIOS, AMETHYST ROAD, NEWCASTLE UPON TYNE, NE4 7YL","NE4 7YL","AMETHYST ROAD"
"H C T C, 13, RIVERSIDE STUDIOS, AMETHYST ROAD, NEWCASTLE UPON TYNE, NE4 7YL","NE4 7YL","AMETHYST ROAD"
"GLOBAL WEALTH MANAGEMENT LTD, 14, RIVERSIDE STUDIOS, AMETHYST ROAD, NEWCASTLE UPON TYNE, NE4 7YL","NE4 7YL","AMETHYST ROAD"
"CARROT MEDIA, 15 RIVERSIDE STUDIOS, AMETHYST ROAD, NEWCASTLE UPON TYNE, NE4 7YL","NE4 7YL","AMETHYST ROAD"
"LEELA HOMES LTD, 16, RIVERSIDE STUDIOS, AMETHYST ROAD, NEWCASTLE UPON TYNE, NE4 7YL","NE4 7YL","AMETHYST ROAD"
"ATOM TECH SOLUTIONS LTD, 18, RIVERSIDE STUDIOS, AMETHYST ROAD, NEWCASTLE UPON TYNE, NE4 7YL","NE4 7YL","AMETHYST ROAD"
"THE TINY LIVES TRUST, 19, RIVERSIDE STUDIOS, AMETHYST ROAD, NEWCASTLE UPON TYNE, NE4 7YL","NE4 7YL","AMETHYST ROAD"
